Company,KBLI
SINGA TEKNIK INDONESIA,Not Found
SINGGASANA WITRA SURYAMAS,Not Found
SINKONA INDONESIA LESTARI,21011
SLS LAHARINDO,Not Found
SMART TEKNIK UTAMA,Not Found
SNP INDONESIA,Not Found
SOLSTICE ENERGY SERVICES,Not Found
SOLUSI PRASARANA MANDIRI,Not Found
SOLUSI PRIMA CARAKA,Not Found
SOLUSINDO GUNADAYA INDONESIA,Not Found
SOMAR INDO FACTORY,
SRI INDAH LABETAMA,13991
STARMEDIA INTISARANA SEJATI,Not Found
SUGIHARTONO AGRA MAKMUR,Not Found
SUKA GADING JAYA SEMESTA,Not Found
SUKSES ABADI ENGINEERING,25920
SUKSES JAYAMAS MANDIRI,Not Found
SUMBER ALFARIA TRIJAYA TBK,Not Found
SUMBER CEMERLANG MANDIRI,Not Found
SUMBER GUNA NUSANTARA,Not Found
SUMBER JAYA TRADING INDONESIA,Not Found
SUMBER KEMAS INDONESIA,Not Found
SUMBER MANNA BAHARI,Not Found
SUMBER REJEKI GADING,Not Found
SUMBER SARANA SUKSES BERSAMA,
SUN AUTO ACCESORIES,13921
SUN STAR PRIMA MOTOR,45201
SUNLON KAPASINDO,17091
SUNROSE INDONESIA,13929
SUNSHINE GLOBAL,13133
SUPERBTEX,13112
SUPRA PRIMATAMA NUSANTARA,Not Found
SUPRANUSA NIAGAJAYA,
SURIS WAHANACIA,Not Found
SURYA AGUNG PUTRA JAYA,Not Found
SURYA ANDALAN SEJAHTERA,14111
SURYA CUCI MOBIL,Not Found
SURYA MAKMUR JAYA,Not Found
SURYA MENTARI GLOBAL,Not Found
SURYACIA SWADAYA,Not Found
SWARA SANGKAR EMAS,Not Found
SWASTI MAKMUR SEJAHTERA,22220
SWISSTEX NARATAMA INDONESIA,Not Found
SYAPRIL JANIZAR,Not Found
SYMMETRY CONTRACTING INDONESIA,Not Found
TAKINDO MUTUAL,Not Found
TANI MURNI INDONESIA,Not Found
TANJAYA SUKSES ABADI,Not Found
TATA GRAHA UTAMA,Not Found
TATA TRANS INDOTAMA,Not Found
TAWADA HEALTHCARE,Not Found
TEGAR PRIMAJAYA,Not Found
TEGAR PRIMANUSANTARA,13921
TEHNOTRI LINTAS PERKASA,14111
TELAGA SILET ABADI,Not Found
TELUBUNG JAYA ABADI,Not Found
TETAP SETIA JAYA,Not Found
THURSINA MEDIANA UTAMA,18111
TIARA UTAMA IZZATI,Not Found
TIGA RODA RENTALINDO,Not Found
TIGA SEKAWAN SERASI,Not Found
TINELO BERKAH ABADI,Not Found
TINKAR MAS SUKSES,Not Found
TIRAI PELANGI NUSANTARA,13921
TIRTA MAS PERKASA,11051
TIRTA SIGMA ENGINEERING,Not Found
TIRTA SUMBER MAKMUR,Not Found
TITIAN ANUGERAHAGUNG,Not Found
TOMO FOOD INDUSTRI,10710
TONAJAYA PRIMA METALINDO,Not Found
TOP TRILAND LABEL,18111
TRADISI UNTUK SEMESTA,Not Found
TRANS GEO INDONESIA,Not Found
TRENGGINAS UNGGUL ABADI,Not Found
TRI EKA PETRA LESTARI,Not Found
TRI KARYATAMA JAYA,Not Found
TRI TANGGUH SELARAS,Not Found
TRIADI LINTAS PERSADA,Not Found
TRIBUANA MANUNGGAL SEJAHTERA,Not Found
TRIDAYA SARANA PRIMA,32502
TRIDHARMA POLAKARSA,20231
TRIGUNA ENERGI CEMERLANG,Not Found
TRIKASA ENERGI TAMA,Not Found
TRIMANDIRI PLASINDO,22299
TRINITAS PRIMA SEJAHTERA,Not Found
TRIPUTRA MENARA JAYA,Not Found
TRIPUTRA TEXTILE INDUSTRY,13121
TRISSAN,Not Found
TRITUNGGAL MAHESA JAYA,Not Found
TRIVESTA LANCAR ABADI,Not Found
TRUFFLE ANDALAN BAHASA,Not Found
TRUST OFFSHORE INTERNATIONAL,Not Found
TUJUH CAHAYA SINERGI,Not Found
TUMBAKMAS INTI MULIA,24102
TUNAS DWIPA MATRA,45407
TUNAS RIZKI SEMESTA,Not Found
TURANGGA EMPAT TIGA,Not Found
TWIN DIGITAL PRINTING,Not Found
TWINS DATA PRATAMA,Not Found
UNGGUL JAYA PERKASA,Not Found
UNION TEKNIKA,28160
UNIVERSAL,45201
UNIVERSAL INDO PERSADA,22210
USAHA KITA SUKSES MANDIRI,Not Found
VARION SUKSES MAKMUR,Not Found
VARSINDO KIMIA ABADI,Not Found
VENTRA MANDIRI LOGISTIK,Not Found
VENTURIUM SYSTEM INDONESIA,Not Found
WADAH MAKMURKENCANA,Not Found
WAHANA ARTHA RITELINDO,Not Found
WAHANA KASIH MULIA,22220
WAHANA LESTARI INVESTAMA,10293
WANAYASATAMA TRACKINDO,Not Found
WANITA SATRIA BERSINERGI,Not Found
WEBUS PACKING INDONESIA,Not Found
WICAKSANA BERLIAN MOTOR,45201
WIJAYA ABADI MULIA,Not Found
WIJAYA LESTARI DAGO,45201
WIJAYA SAMPADA MANDIRI,Not Found
WIRA GEMILANG,25952
WIRA JALA PERKASA,Not Found
WIRAJAYA ERKON MANDIRI,Not Found
WIRAKY NUSA TELEKOMUNIKASI,27202
WISAN JAYA UTAMA,Not Found
WISATA SAA PESONA,Not Found
YAKULT INDONESIA PERSADA,10590
YAMAMO KASEA RAYA,Not Found
YASMINE INFRASTRUKTUR INDONESIA,Not Found
YOGA KARYA PERDANA,Not Found
YORKINDO SERVISTAMA,Not Found
YUSHIRO INDONESIA,20118
YUSHUKA BERKAH ARTOMORO,Not Found
ZEFA VALINDO JAYA,Not Found
ZIEBAR INDONESIA,Not Found
AMANDA SUKSES MANDIRI,Not Found
AQUASCIENCE INDONESIA,Not Found
JASA RAHARJA CABANG UTAMA JAWA BARAT,Not Found
YAKULT INDONESIA PERSADA,10590
ABADI GARMINDO,14111
ABDI TEKNIK ELEVATOR,Not Found
ABIRA RIZKI AGUNG,Not Found
ABQARI MEDIKA,Not Found
ADHIKARYA PERKASA,29200
ADI DAYA SEJAHTERA,Not Found
ADI SARANA ARMADA TBK,Not Found
ADIMITRA ANEKA UTAMA,Not Found
ADIPRAYA HIJAU LESTARI,Not Found
ADITAMA JAYA,Not Found
ADITYA KENCANA SAHAJA,Not Found
ADONAI SUMBER HIKMAT,Not Found
ADYATAMA PUTRA PRATAMA,Not Found
AGRO KIMIA ASIA,Not Found
AGRU FARMA TEKNOLOGI,Not Found
AGUNG MANUFAKTUR DESAINDO,15121
AIRLOCK INDONESIA JAYA RAYA,Not Found
AKSES MAJU BERSAMA,Not Found
AKUR PRATAMA,Not Found
ALAM BERKAT SEJATI,Not Found
ALAS MULIA,Not Found
ALBA UNIVERSAL ABADI,Not Found
ALCARI,Not Found
ALDIKA PUTERA MITRA UTAMA,Not Found
ALFA POLIMER INDONESIA,20116
ALGORITMA PESONA INDONESIA,Not Found
ALHADI BERKAH SUKSES,Not Found
ALKIMIA NIAGA JAYA,Not Found
ALKINDO NARATAMA TBK,Not Found
ALUMINIUM EXTRUSION INDONESIA(ALEXINDO),Not Found
ALUNA KUSUMAH LESTARI,Not Found
AMANAH CIA SARANA,Not Found
AMAR MULIA BERSAMA,Not Found
AMERY CAHAYA ANUGERAH,Not Found
AMFUTURE SATRIASYACH PRATAMA,Not Found
AMSAR PRIMA MANDIRI,Not Found
ANDALAN BANGUN CIASARANA,Not Found
ANDALIRA CIA ABADI,Not Found
ANDIKA WIJAYA RAYA,Not Found
ANEKA HASIL KASIH,Not Found
ANEKA PIRANTI INTIKARSA,Not Found
ANEKA RIMBA AGRO,Not Found
ANEKA SARANA TEKNIK,Not Found
ANEWA CIA INDONESIA,Not Found
ANGKASA PURA HOTEL,Not Found
ANPRESS PRAMESTI PRIMA,Not Found
ANUGERAH GEMILANG BERSAMA,Not Found
ANUGERAH JAYA FORDIC,Not Found
ANUGERAH KALINDO UTAMA,Not Found
ANUGERAH KREASI SISTEM,Not Found
ANUGERAH MITRA LOGISTIK,Not Found
ANUGERAH TUNAS MULIA,Not Found
ANUGRAH BARLIAN UTAMA,Not Found
ANUGRAH CIA INTERINDO,Not Found
ANUGRAH HASTA MULIA,Not Found
ANUGRAH MITRA BENUA,Not Found
APM ARMADA AUTOPARTS,29300
AQUAMART INDONESIA RITEL,Not Found
ARABIAN MITRA ABADI,Not Found
ARCO TRITAMA MANDIRI,25920
ARCON RADIAN ABADI,Not Found
ARDI SUKSES MANDIRI,Not Found
ARIANTO DARMAWAN,Not Found
ARISTA LATINDO,22194
ARKATAMA RAFTARINDO GEMILANG,Not Found
ARNOC INDONESIA ENERGI,
AROMA INDONESIA INTERNASIONAL,Not Found
ARRAYYAN AL MUBARAK,Not Found
ARTAPRIMA SARANA SUKSES,Not Found
ARTDECO SEJAHTERA ABADI,Not Found
ARTHA ALAM LESTARI,Not Found
ARTHA BERSAMA ABADI,Not Found
ARTHA JAYA INTINUSA,33121
ARTHA MANDIRI ALKESINDO,Not Found
ARTO LANGGENG REJEKI,Not Found
ARWIGA BHAKTI PROPERTINDO,Not Found
ASA MENUJU BERKAH,Not Found
ASHYA JAYA INDUSTRI,Not Found
ASIA PUPUK GUNA LESTARI,Not Found
ASTRA INTERNATIONAL TBK,
ASURANSI KREDIT INDONESIA PERWAKILAN BANDUNG,Not Found
ASURANSI RAMAYANA,Not Found
AURA TRIDAYA SEMESTA,25119
AUTOBEST,45201
AVENEW AKADEMI INOVASI,Not Found
AWAL SEMANGAT KARYA MEDIKA,Not Found
AYOE INDOTAMA TEXTILE,13911
AYUNDA SEJAHTERA ABADI,Not Found
AZZAHRA TRANS UTAMA,Not Found
BAGUS DARAJAT KONSULTAN,Not Found
BAHAGIA SEJAHTERA MANDIRI,Not Found
BAHANA AKURASI TEKNOLOGI,
BAHANA SELARAS,30200
BAHTERA ENERGI INDONESIA,Not Found
BAHTERA PINTAS UTAMA,Not Found
BAHTERA POLARIS INDONESIA,Not Found
BAJA MULIA LESTARI,Not Found
BAJA MURNI KHARISMA PERSADA,Not Found
BAKTI WIRA KARSA MULIA,Not Found
BAKTI WIRA KARSA SAKTI,Not Found
BANGUN ARSHINDO SENTOSA,Not Found
BANGUN KARAWANG MEGAH,Not Found
BANGUN TALA PRATAMA,Not Found
BANJAR DISTRIBUSINDO RAYA,Not Found
BANK BTPN SYARIAH TBK,Not Found
BANK JABAR BANTEN SYARIAH,Not Found
BANK PEMBIAYAAN RAKYAT SYARI'AH AMANAH INSANI,Not Found
BANK PEMBIAYAAN RAKYAT SYARIAH ARTHA MADANI,Not Found
BANK PERKREDITAN RAKYAT (BPR) ARTHIA SERE,Not Found
BANK PERKREDITAN RAKYAT ARTHA JAYA MANDIRI,Not Found
BANK PERKREDITAN RAKYAT BANTORU PERINTIS,Not Found
BANK PERKREDITAN RAKYAT DANASARI PERSADA,Not Found
BANK PERKREDITAN RAKYAT DP TASPEN,Not Found
BANK PERKREDITAN RAKYAT DUTA ARTHA SEJAHTERA,Not Found
BANK PERKREDITAN RAKYAT KARAWANG JABAR PERSERODA,Not Found
BANK PERKREDITAN RAKYAT KARINAMAS PERMAI,Not Found
BANK PERKREDITAN RAKYAT KERTA RAHARJA,Not Found
BANK PERKREDITAN RAKYAT MENARAMAS MITRA,Not Found
BANK PERKREDITAN RAKYAT MITRA DAYA MANDIRI,Not Found
BANK PERKREDITAN RAKYAT NUSA,Not Found
BANK PERKREDITAN RAKYAT PANCA DANARAKYAT,Not Found
BANK PERKREDITAN RAKYAT SAYMA KARYA,Not Found
BANK PERKREDITAN RAKYAT TUTUR GANDA,Not Found
BANK RAKYAT INDONESIA (PERSERO) TBK,Not Found
BANK RAKYAT INDONESIA (PERSERO),Not Found
BANK RAYA INDONESIA,Not Found
BANK SYARIAH INDONESIA TBK,Not Found
BANSHU PLASTIK INDONESIA,Not Found
BARALIA BERKAT SEMPURNA,Not Found
BAROKAH MAKMUR SEJAHTERA,Not Found
BAROKAH NIAGA UTAMA,Not Found
BATHARA ABEY TRANSPORTASI,Not Found
BATU WANGI PUTRA SEJAHTERA,23942
BATUNUNGGAL PERKASA,Not Found
BCS PRIMA INDONESIA,Not Found
BEKASI DISTRIBUSINDORAYA,Not Found
BEKASI FAJAR INDUSTRIAL ESTATE Tbk,Not Found
BEKASI MOTOR,Not Found
BELINKEN GUNDALING,Not Found
BELNI PUSMILASARI,Not Found
BEM-VINDO JAYA,Not Found
BERKAH MANDIRI SERVIS,Not Found
BERKAH PRATAMA SINERGI,Not Found
BERKAH TEHNIK JAYA,
BERKAH TEKNIK JAYA,Not Found
BERKAT LESTARI PRATAMA,Not Found
BERKAT KARYA ANUGERAH SEMPURNA,Not Found
BERKAT SAMUDERA BERSAMA,Not Found
BERKAT SUMBER UTAMA,Not Found
BERLIAN HAIVA PROPERTY,Not Found
BERSAMA SAHABAT MAKMUR,Not Found
BEST MEGA INDUSTRI,17099
BIG DATA INDONESIA,Not Found
BILANG TEKNO PERSADA,Not Found
BIMA JAYA FARM,Not Found
BINA ARTHA SEMESTA,Not Found
BINA BUANA MEDIKA,Not Found
BINA CITRA KHARISMA LESTARI,Not Found
BINA INFORMATIKA SOLUSINDO,Not Found
BINA NIAGA MULTIUSAHA,24102
BINA PROFESI INDUSTRI INDONESIA,Not Found
BINTANG ALAM JAYA,45407
BINTANG FAJAR TRANSPORTINDO,Not Found
BINTANG FARMA PERKASA,Not Found
BINTANG JAYA SANTIKA,Not Found
BINTANG MOTOR JAYA,45407
BINTANG RAYA JUARSA INDONESIA,Not Found
BINTANG TELEKOMUNIKASI INDONESIA,Not Found
BINTANG UTAMA SENTOSA,22293
BIO FIT PUTRA,Not Found
BIOCARE SEJAHTERA,Not Found
BOEHME INDONESIA,
BOGOR ANUGRAH MULYA,Not Found
BORECAM SERVICES INTERNATIONAL,Not Found
BORIS AKURASI TOOLSINDO,Not Found
BOYKA WIJAYA INTERNUSA,Not Found
BPR ARTHA KARYA USAHA,Not Found
BPR BERFASI RAHARJA,Not Found
BPR DANA MULTI GUNA,Not Found
BPR HAYURA ARTALOLA,Not Found
BPR KARYA GUNA MANDIRI,Not Found
BPR KREDIT MANDIRI INDONESIA,Not Found
BPR KREO LESTARI,Not Found
BPR MITRA DAYA MANDIRI,Not Found
BPR NUSA,Not Found
BPR NUSAMBA PLERED,Not Found
BPR NUSAMBA SUKARAJA,Not Found
BPR POLA DANA,Not Found
BPR TUTUR GANDA,Not Found
BPR TUTUR GANDA CABLOHBENER,Not Found
BPRARTHA BERSAMA,Not Found
BPRDIAN FARAQO GEMILANG,Not Found
BPRMULIATAMA DANANJAYA,Not Found
BPW BUANA VIESTA JAYA CHRISTOUR,Not Found
BRAJA MUSTIKA,Not Found
BRANI MAJU BERKARYA,Not Found
BRENNTAG,20232
BRINTON SEJAHTERA BEARINDO,Not Found
BRIS POEY TRANS,Not Found
BRITE POLYMER,20116
BUANA INDAH PROPERTI,Not Found
BUANA RAYA LESTARI,17022
BUDI DARMAWAN INDONESIA,Not Found
BUDI KARYA SENTOSA SEJATI,Not Found
BUKIT PELANGI ASRI,Not Found
BUMI CENDANA GRAFIKA,Not Found
CAHAYA ANUGRAH FIRDAUS,Not Found
CAHAYA BERKAH MENDUNIA,Not Found
CAHAYA CIKARANGMAS RESOURCES,Not Found
CAHAYA KEHIDUPAN ABADI,Not Found
CAHAYA KIM BUANA,Not Found
CAHAYA MANDIRI RAJAWALI,Not Found
CAHAYA TRIARTHA MULIA,Not Found
CAHAYA UTAMA CAKRAWALA,Not Found
CAKRA ADHITAMA SOLUSINDO,Not Found
CAKRA BANGUN SUKSES,Not Found
CAKRA KENCANA MULTIMEDIA,Not Found
CAKRA LAKSANA SAKTI,Not Found
CAKRAINDO MITRA INTERNASIONAL,Not Found
CAMAR SAKTI,Not Found
CASBAR PANCARAN BERKAT,Not Found
CATINDO,20221
CATU INTER GLOBAL,24101
CATUR PUTRA JAYA,45407
CENGKARENG PERMAI,23959
CHEMTRADE INDONESIA,Not Found
CHIYO PERSADA PRATAMA,Not Found
CHRISKA KATILI,Not Found
CIANJUR ALAM UTAMA,Not Found
CIBITUNG MOTOR MANDIRI,45407
CIKAMPEK MULYA ABADI,Not Found
CIKARANG LISTRINDO,
CILANGGENG PERKASA,Not Found
CILEUNYI MULYA ABADI,Not Found
CIPLASINDO MAKMUR SEJAHTERA,22220
CIA GUNA DATA INFOTEK SOLUSINDO,Not Found
CIA KREASI TEKSTIL,Not Found
CIA MANDIRI WIRASAKTI,Not Found
CIA REVORMA BERSAMA,Not Found
CIA SARANA NUSANTARA,Not Found
CIA VISUAL MANDIRI,Not Found
CIPUTRA INDAH,Not Found
CIRA INTERNATIONAL,Not Found
CIREBON GRAHATAMA,Not Found
CIREBON SEWU CEMERLANG,Not Found
CITRA ABADI FOOD,Not Found
CITRA CELEBAS MULTIMEDIA,Not Found
CITRA GALVANIZING INDONESIA,25920
CITRA JELAJAH INFORMATIKA,Not Found
CITRA KARYA BETON,23957
CITRA KARYAPUTRA MANDIRI,Not Found
CITRA MEDIKA LESTARI JAYA,Not Found
CITRA OUTSINDO PERKASA,Not Found
CITRA TERUS MAKMUR,13112
CLC NIAGA INDONESIA,Not Found
COCO AGER INDONESIA,20115
CORDELIA BERDIKARI ELEKTRIK,Not Found
CORROCOAT INDONESIA,
COTTA TERRA PRIMA,Not Found
CRYOGENIC GLOBAL SOLUTIONS,Not Found
DADALI CITRA MANDIRI,Not Found
DAE RYUN TRADING,Not Found
DAKSAWIRA PERDANA,Not Found
DAM ANUGERAH PONDOK MANDIRI,Not Found
DARSINDO CIA PUTRA MANDIRI,Not Found
DAULAY HUMALA BERSAUDARA,Not Found
DAYA ADICIA MOTORA,Not Found
Daya Alvita Mandiri,Not Found
DAYA ANUGRAH MANDIRI,45407
DAYA MUDA AGUNG,Not Found
DELTA INDONESIA PRANENGGAR,Not Found
DELTA SURYA ENERGY,Not Found
DENATIKA PUTRI PERTIWI,21012
DENKI ENGINEERING,Not Found
DEPOK DISTRIBUSINDO RAYA,Not Found
DEWA CITRA,18111
DEXA ARFINDO PRATAMA,Not Found
DHARMA MAKMUR BERSAMA,Not Found
DHARMA WIRANUSA SOLUSINDO,Not Found
DHARMATAMA INTI LESTARI,Not Found
DI LIMA MULTI TEHNIK,Not Found
DIGITAL PRINTEX INDONESIA,13133
DIGITAL TEKNOLOGI GLOBAL,Not Found
DIMENSI DIGITAL DUTA INFORMATIKA,Not Found
DINAR TRUST,Not Found
DIPO STAR FINANCE,Not Found
DIPO STAR FINANCE,Not Found
DIVAINTAN PUTRIPRATAMA,Not Found
DJEPATI INDO RASA,10772
DONG SUNG TOOLS,Not Found
DONGAN ALAM SEJAHTERA,Not Found
DOSNI ROHA LOGISTIK,Not Found
DUA HARI CIA SEJAHTERA,Not Found
DUA PULUH TIGA,Not Found
DUA PUTRA CEMERLANG UTAMA,Not Found
DURO BANGUN INDONESIA,Not Found
DUTA ESA ADIPERKASA,
DUTA NIAGA MULTI SEJAHTERA,45407
DUTA PUTRA PERSADA MANDIRI,
DUTA SELARAS SEMESTA,Not Found
DUTA SELERA PERTIWI,Not Found
DWI EKA LESTARI,Not Found
DWI HANDAL OTOMASI INDONESIA,Not Found
ECONUSA KUALIVA ABADI,Not Found
EIKO TEKNIK INDONESIA,Not Found
EIYU DAMAI SEJAHTERA,45201
EKA CHATTRA INDONESIA,Not Found
EKAMANT INDONESIA,23990
EKSONINDO MULTI PRODUCT INDUSTRY,15121
ELEGANT INDONESIA,15129
ELEGANT TEXTILE INDUSTRY,13112
ELIAZER NAHOR PRATAMA,Not Found
ELIM TECH,28221
ELIZABETH HANJAYA,15129
EMART PRATAMA CADOFA,Not Found
EMBEE PLUMBON TEKSTIL,13112
EMRAZ INDO MEDIKA,Not Found
ERACIA MITRA GEMILANG,Not Found
ERAMULTI SWADAYATAMA,Not Found
ESKO DIGITAL KOMPUTINDO,Not Found
EVALINDA BERKAH MANDIRI,Not Found
EXCIBA INDO CHEMICALS,Not Found
EXYTOS MITRA ADITAMA,Not Found
FAHREZA DUTA PERKASA,Not Found
FAJAR PRAKARSA GUNA,Not Found
FAJAR PUNCAK PRATAMA,Not Found
FAMON GLOBAL AWAL BROS,Not Found
FAMYLAB,Not Found
FASTKO KARSA PARAMARTA,Not Found
FASTLINK AMANAH SAFARI NUSANTARA,Not Found
FAVORI CORP SEDAYA,Not Found
FITECH YUTAKANA INDONESIA,Not Found
FOCUSTINDO CEMERLANG,20231
FOSTER ISOLASI BUANA,Not Found
FUJI PROSPEK INDONESIA,Not Found
FUKOKU TOKAI RUBBER INDONESIA,29300
GADAI CAHAYA DANA ABADI,Not Found
GADING BHAKTI UTAMA,Not Found
GADING MURNI,
GALERI TEKNOLOGI BERSAMA,Not Found
GALUH CITARUM,Not Found
GALUH SELARAS MAJU,Not Found
GANDA PUTERA INSAS,Not Found
GAPURA FAJAR LANGGENG,22230
GARDA CIA SENTOSA,Not Found
GARDA POWER MANDIRI,Not Found
GARDA RAJA PERTAMA,Not Found
GARUT PRAKARSA MANDIRI,Not Found
GATRA KENCANA INDONESIA,Not Found
GAWIH JAYA,Not Found
GELORA FAJAR PERKASA,Not Found
GEMA PARAHYANGAN PLASTIK,22230
GEMA TABAYA AMANAT,Not Found
GEMILANG MAJU SENTOSA,Not Found
GEMILANG OIMA DIOS,Not Found
GEMPOL ASRI SARI,Not Found
GENERAL TOOLS INDONESIA,Not Found
GENTA JAYA ABADI,Not Found
GEOSADI MAPROTEC,Not Found
GHANI ARTO LILY,Not Found
GIRI SAKTI UTAMA,Not Found
GIS SAINS ENGINEERING,Not Found
GLOBAL ASIA CHEMICALS,20118
GLOBAL BOGA SUKSES,Not Found
GLOBAL INDO MULTIMEDIA,Not Found
GLOBAL MEDIA BERKAH,Not Found
GLOBAL NUSA TRANS,Not Found
GLOSTAR INDONESIA,15202
GORA PURASANI SENTOSA,Not Found
GRAHA CITRA PRIMA,Not Found
GRAHA PERMATA ABADI,Not Found
GRAHA PRAWIRA DANISWARA,Not Found
GRAHA RAHMAT CEMERLANG,Not Found
GRANADA AUDIO INDONESIA,Not Found
GREAT PRIMA LESTARI,Not Found
GREGAH SUKSES MANDIRI ENGINEERING,Not Found
GRIYA BERKAH MANDIRI,Not Found
GUNA HASIL MANDIRI,Not Found
GUNAJAYA SANTOSA,13132
GUNUNG GEULIS ASRI,Not Found
GUNUNG MAS PROSPER,Not Found
GUNUNG TANGKUBAN PERAHU PERMAI,Not Found
HADE SUKSES SELARAS,Not Found
HAMPARAN MULYA,Not Found
HAMSINA JAYA,82920
HANDIRA EKA MANDIRI,Not Found
HANJUANG BERKAH SEJAHTERA,Not Found
HARAPAN INDAH BERSAMA ABADI,Not Found
HARIBARU GEMILANG,Not Found
HARIKA PRIMA SAKTI,Not Found
HARMONI DINAMIKA,Not Found
HASIL BUMI INDONESIA,Not Found
HASIL KARYA SEJAHTERA,Not Found
HASIL SEMPURNA,
HASSAN SINAR LESTARI,Not Found
HENKOS JAYA TEHNIK,Not Found
HENNY MAKMUR JAYA,Not Found
HENO SEJAHTERA BERSAMA,Not Found
HERBA PENAWAR AL WAHIDA INDONESIA,Not Found
HIJI LINTANG PURNAMA,37022
HIKMAH MUDYA,Not Found
HITACHI ASTEMO BEKASI POWERTRAIN SYSTEMS,29300
HOKKAN DELTAPACK INDUSTRI,22220
HON CHUAN INDONESIA,22220
HOWKI GONDANG PERKASA,Not Found
HURIP BINTANG PRATAMA,Not Found
HYUNDAI MOBIL INDONESIA,45201
IBRAHIM BERKAH SEJAHTERINDO,Not Found
IJO ROYO ROYO ASRI,Not Found
IK PRECISION INDONESIA,22293
INDO HUSADA UTAMA,Not Found
INDO KAYA ENERGI,Not Found
INDO LYSAGHT,20111
INDO MARTA PRIMA,Not Found
INDO MITRA PRATAMA,31001
INDO OTHAIM INTERNASIONAL,Not Found
INDOAUSTRA UTAMA,Not Found
INDOBIKE DUA ENAM,Not Found
INDOLAND TRADING INTERNATIONAL,Not Found
INDOMETAL BEKASI SARANA MAKMUR,Not Found
INDOMETAL MITRABUANA,25920
INDONESIA RAYA MAKMUR,25940
INDORAMA POLYCHEM INDONESIA,20301
INDORAMA SYNTHETICS TBK,Not Found
INDO-RAMA SYNTHETICS TBK,13112
INDORAYA NUSANTARA DJAYA,Not Found
INDOTAISEI INDAH DEVELOPMENT,Not Found
INDOTAMA FERRO ALLOYS,24202
INDOWIN ENGINEERING INDONESIA,Not Found
INDOWOOYANG,10399
INSANI MAJU BERDIKARI,Not Found
INTERFOOD SUKSES JASINDO,Not Found
INTERNATIONAL MACHINERY,
INTI DAYA MANDIRI PRATAMA,Not Found
INTI POLYMETAL,29300
INTI PRATAMA GLOBALINDO,Not Found
INTIKENCANA WIRAPUTERA,Not Found
IEK SINERGI HAYATI,Not Found
IRKA JAYA ERKON,Not Found
ISTANA KARYA PROPERTINDO,Not Found
IWAMA PRIMA TEXTILE MILLS,13921
JABAPUTRA BINAWAN UNGGUL,Not Found
JAFA PALMA INDONESIA,32909
JAGO SUKSES MAKMUR,Not Found
JAPFA COMFEED INDONESIA Tbk,10801
JASA ANDA,Not Found
JASA PRIMA ADIGUNA,Not Found
JASA PRIMA LOGISTIK BULOG,Not Found
JASAMEDIKA SARANATAMA,Not Found
JASKO PRIMA SEJAHTERA,Not Found
JAVA MONT MINERAL,Not Found
JAWHARA SYARI INDONESIA,Not Found
JAYA ABADI REGENCY,Not Found
JAYA BINANGUN BHASKARA PRIMA,Not Found
JAYA KESUMA LESTARI,Not Found
JAYA MAKMUR PAJAJARAN,Not Found
JAYA MANDIRI BERKAH,Not Found
JEJAK HASANAH,Not Found
JENSSEN NATAMA ABADI,Not Found
JEPARINDO AGUNG PERKASA,Not Found
JUAHN INDONESIA,22293
JULIARTHA JAYA PRATAMA,Not Found
KABEPE CHAKRA,10763
KADEKA,Not Found
KAHADE MITRA SEJATI,Not Found
KAIROS TRANSINDO PERKASA,Not Found
KALOKA BINANGUN,17021
KALYANAMITTA BANINDO,Not Found
KAMPUH WELDING CIKARANG,Not Found
KANAKA SUKSES LESTARI,Not Found
KARAWANG DISTRIBUSINDO RAYA,Not Found
KARINDO MITRA INTERNASIONAL,26490
KARIYANA GITA UTAMA,Not Found
KARTIKA JAYA KONTRUKSINDO,Not Found
KARYA BUSANA INDONESIA,Not Found
KARYA JOUJA GEMILANG,Not Found
KARYA KELOLASEMESTA,
KARYA MANDIRI CIKARANG,Not Found
KARYA MULIA PUSAKA,Not Found
KARYA PANCA PERSADA,Not Found
KARYA PUTRA SANGKURIANG,22192
KARYA SEJAHTERA LESTARI,Not Found
KARYA SUKSES STEEL,Not Found
KARYA UTAMAINDO MANDIRI,Not Found
KAWASAN BERIKAT NUSANTARA,Not Found
KAZTA RAYA CEMERLANG,Not Found
KECE TRANSPORT BANDUNG,Not Found
KEMBANG CHRISTAPHARMA,Not Found
KENCANA JAYA PROPERTI,Not Found
KENDI INDAH LESTARI,Not Found
KERETA API INDONESIA (PERSERO),Not Found
KERETA API LOGISTIK,Not Found
KHARITA SEJAHTERA BERSAMA,Not Found
KIAN SANTANG MULIATAMA,28130
KILAP PROPERTINDO,Not Found
KIM TECHNOLOGY SOLUTIONS,Not Found
KIMIA FARMA APOTEK,Not Found
KINERJA MUTIARA PERSADA,20291
KINOBI INDAH FARMA,Not Found
KIRANA SAKTI KOMPUTINDO,Not Found
KITA MAJU SEJAHTERA,Not Found
KOBAMAS PUROHITA,Not Found
KOPRIMA SANDYSEJAHTERA,Not Found
KREASI PERDANA KONSTRUKSI INDONESIA,Not Found
KREATIF MANDIRI SAKTI,Not Found
KROMATINDOMAS KIMIATAMA,Not Found
KUDA KENCANA,12011
KUJANG SAKTI ANUGRAH,Not Found
KUMAR CONTAINERS PVT LTD,25940
KUSUMASEJATI INTIPRIMA,Not Found
KYG TOOLING INDONESIA,Not Found
LAJU BERSAMA INDAH,Not Found
